,seq0,seq1,seq2,Logic utilization,LUTs,Primary FFs,DSP blocks,Block memory (BRAM18),Block memory (URAM),GOP/s
0,0,0,0,201604,77830,123774,20,660,3,2.19607
1,0,0,1,201687,77839,123848,20,659,5,2.19891
2,0,1,0,201741,77840,123901,20,631,4,4.15067
3,0,1,1,201802,77827,123975,20,630,6,2.33106
4,1,0,0,201691,77826,123865,20,631,5,2.3348
5,1,0,1,201755,77816,123939,20,630,7,4.17299
6,1,1,0,201855,77863,123992,20,602,6,2.19038
7,1,1,1,201944,77878,124066,20,601,8,2.18998
