,name,Logic utilization,LUTs,Primary FFs,DSP blocks,Block memory (BRAM18),Block memory (URAM)
0,ConvTwoLayers_MAIA_DFE_b16_H32_W32_C32_F32_K3_f1_c1_k1_SEQ0_0_DRAM_COC_FREQ_200,201520,77578,123942,27,646,4
1,ConvTwoLayers_MAIA_DFE_b16_H32_W32_C32_F32_K3_f1_c1_k1_SEQ0_1_DRAM_COC_FREQ_200,201641,77607,124034,27,617,5
2,ConvTwoLayers_MAIA_DFE_b16_H32_W32_C32_F32_K3_f1_c1_k1_SEQ1_0_DRAM_COC_FREQ_200,201283,77675,123608,27,608,5
3,ConvTwoLayers_MAIA_DFE_b16_H32_W32_C32_F32_K3_f1_c1_k1_SEQ1_1_DRAM_COC_FREQ_200,201600,77574,124026,27,579,6
