,seq0,seq1,Logic utilization,LUTs,Primary FFs,DSP blocks,Block memory (BRAM18),Block memory (URAM),GOP/s
0,0,0,201302,77686,123616,27,646,4,3.60548
1,0,1,201432,77700,123732,27,617,5,6.37617
2,1,0,201323,77694,123629,27,608,5,6.42095
3,1,1,201426,77681,123745,27,579,6,3.60144
