model_name,replaced_layers,accuracy,size,ops
vgg_16_dws_0,0,0.9075,14710464,28.82
vgg_16_dws_1,1,0.935,8432832,26.52
vgg_16_dws_2,2,0.9275,3201472,18.88
vgg_16_dws_3,3,0.88,1896512,11.26
vgg_16_dws_4,4,0.8675,1701632,6.71
vgg_16_dws_5,5,0.8475,1667931,3.56
