model_name,accuracy,performance,latency,size
VGG-16,0.9075,734.4,21.3,138.34
VGG-16 (1),0.935,1538.2,17.1,132.1
VGG-16 (2),0.9275,1561.53,12.4,126.8
VGG-16 (5),0.8475,433.3,8.81,125.3
ResNet-50,0.935,838.3,8.06,24.30
MobileNetV1,0.8825,211.3,5.38,4.21
MobileNetV2,0.875,111.2,5.49,3.47
